Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2017-04-06,33.36880874633789,33.56856647400753,33.32002917170442,33.515140381729324,84596000
2017-04-07,33.29447555541992,33.48958674736257,33.27821806155178,33.38506314769717,66688800
2017-04-10,33.25499725341797,33.41991498493669,33.192281660389156,33.35487790485312,75733600
2017-04-11,32.897300720214844,33.29681632740151,32.532625147969405,33.2015821728877,121517600
2017-04-12,32.936771392822266,33.01806594990441,32.75327117926465,32.89031685388188,81400000
2017-04-13,32.76258087158203,33.071508851777054,32.76258087158203,32.96233868042032,71291600
2017-04-17,32.94374465942383,32.95535918207795,32.72075787493061,32.86244654509966,66328400
2017-04-18,32.79740905761719,32.992520276428316,32.77650504365628,32.846188634447294,58790000
2017-04-19,32.6766242980957,32.98323067888816,32.6232017478381,32.95535866036326,69313600
2017-04-20,33.085445404052734,33.19693706486063,32.7881319457277,32.80206796029669,93278400
2017-04-21,33.04595184326172,33.141182437382405,32.94839621770171,33.08543839092253,69283600
2017-04-24,33.364158630371094,33.43616369695351,33.257310001592785,33.33164009887406,68537200
2017-04-25,33.57088851928711,33.656829603744946,33.41758533275053,33.42687836819462,75486000
2017-04-26,33.37345886230469,33.58715618864396,33.30377880399325,33.55695913387217,80164800
2017-04-27,33.39899826049805,33.48494287751333,33.28750666012484,33.42919530519969,56985200
2017-04-28,33.366485595703125,33.51746730150212,33.27822302100625,33.468687724119754,83441600
2017-05-01,34.04705810546875,34.191068267266395,33.670771659865956,33.70329019782849,134411600
2017-05-02,34.26308059692383,34.39780129534314,34.10745587916072,34.27004860337176,181408800
2017-05-03,34.158546447753906,34.25842708320727,33.51049723766659,33.817100059822096,182788000
2017-05-04,34.03544616699219,34.17713485264299,33.86820694641238,34.033124679909584,93487600
2017-05-05,34.599876403808594,34.60451937756872,34.088865749812264,34.088865749812264,109310800
2017-05-08,35.54058837890625,35.700859561383574,34.61612987958939,34.61612987958939,195009600
2017-05-09,35.76822280883789,35.974948539944435,35.64279164275939,35.74034724734574,156521600
2017-05-10,35.598655700683594,35.756605388822344,35.3315394391271,35.68460032062473,103222800
2017-05-11,35.906532287597656,35.934522911340885,35.524026979358844,35.55667974132249,109020400
2017-05-12,36.40798568725586,36.48261903820188,36.07445777964019,36.08145454507627,130108000
2017-05-15,36.314701080322266,36.536273693545255,36.16309970256045,36.387003385374356,104038800
2017-05-16,36.261043548583984,36.39865133615572,36.08611730913004,36.3706642766858,80194000
2017-05-17,35.04357147216797,36.051148746221536,34.91762609235375,35.82491042937761,203070800
2017-05-18,35.57766342163086,35.7642521233776,35.248804794060085,35.2814575499495,134272800
2017-05-19,35.698951721191406,35.913527513303194,35.59866237049215,35.773588636126284,107843200
2017-05-22,35.91587829589844,36.053486165960145,35.66398393301896,35.91820936595715,91865600
2017-05-23,35.871543884277344,36.128100250180886,35.757257452529636,36.128100250180886,79675600
2017-05-24,35.764259338378906,35.95784484409236,35.60799229232004,35.880876855636345,76712000
2017-05-25,35.887874603271484,35.99982998529653,35.69195802305409,35.85522183990192,76942400
2017-05-26,35.827232360839844,35.97417156554854,35.75726114150789,35.91819387830616,87710400
2017-05-30,35.84122848510742,36.0184858358688,35.76192942494188,35.78291972459435,80507600
2017-05-31,35.62897491455078,35.95783709649117,35.54034804057223,35.9111908114156,97804800
2017-06-01,35.726932525634766,35.76191990796234,35.50302893782513,35.72460145703294,65616400
2017-06-02,36.25638198852539,36.25638198852539,35.65930092582861,35.82023365390689,111082800
2017-06-05,35.901878356933594,36.023161609212444,35.792261130681624,35.997505605055096,101326800
2017-06-06,36.02313995361328,36.34033965119639,35.866872952736166,35.894860009943066,106499600
2017-06-07,36.237728118896484,36.38000163994286,36.030149069391214,36.156097987765065,84278400
2017-06-08,36.149105072021484,36.27738151444817,36.011493674859324,36.209744909512004,85003200
2017-06-09,34.74735641479492,36.19574762712683,34.0569826664801,36.19574762712683,259530800
2017-06-12,33.91704559326172,34.07331267295952,33.238330642587215,33.99168252863766,289229200
2017-06-13,34.18991470336914,34.3904969275817,33.854055764326404,34.322860349608284,136661600
2017-06-14,33.85639953613281,34.4021686800433,33.54852757256219,34.4021686800433,126124800
2017-06-15,33.65348434448242,33.69779957412277,33.16835856443152,33.42724961648636,128661600
2017-06-16,33.182334899902344,33.70244780377801,33.16600674633581,33.53451836738075,201444400
2017-06-19,34.13161087036133,34.22490701067864,33.50654274521269,33.50654274521269,130165600
2017-06-20,33.8214111328125,34.25522844012242,33.80508653098776,34.25522844012242,99600400
2017-06-21,34.021995544433594,34.06864540145856,33.72812066315219,33.940365412408745,85063200
2017-06-22,33.96601867675781,34.21557830911251,33.847066533355175,33.99867143871686,76425200
2017-06-23,34.117618560791016,34.322866517955205,33.844734013498076,33.84939971040199,141757600
2017-06-26,34.01032638549805,34.58408244152896,33.90770242519766,34.3251914721833,102769600
2017-06-27,33.522865295410156,34.08962819166599,33.49720930325234,33.82140580840091,99047600
2017-06-28,34.01266098022461,34.077966496479995,33.389923948078334,33.70012692973329,88329600
2017-06-29,33.51120376586914,33.849397369779396,33.18467618285396,33.75143909487484,125997600
2017-06-30,33.590511322021484,33.8097528281601,33.53453363144856,33.690800680553174,92096400
2017-07-03,33.4692268371582,33.889050603338404,33.375934248622215,33.79109231771038,57111200
2017-07-05,33.60683822631836,33.77010205306818,33.2873073397591,33.51354562785689,86278400
2017-07-06,33.289634704589844,33.46922667347163,33.215001345902884,33.35727485599914,96515200
2017-07-07,33.627830505371094,33.76077620282824,33.32928990207068,33.32928990207068,76806800
2017-07-10,33.83307647705078,34.04065553345013,33.438908665050064,33.611503886786124,84362400
2017-07-11,33.94269561767578,34.01733253990827,33.674476741031995,33.756106870978904,79127200
2017-07-12,33.99167251586914,34.0942929334552,33.777096728197336,34.021990647910606,99538000
2017-07-13,34.465145111083984,34.63307463557622,33.92170700528055,33.93570053917416,100797600
2017-07-14,34.761356353759766,34.82899652304178,34.36252634161842,34.51179665731849,80528400
2017-07-17,34.882625579833984,35.195159621663414,34.651725210503166,34.710033959749715,95174000
2017-07-18,35.00392150878906,35.01558397465777,34.67505918927003,34.798673497931524,71475200
2017-07-19,35.223148345947266,35.31644091616812,34.973585204337155,35.097199461377336,83692000
2017-07-20,35.06455612182617,35.391087323049724,35.02957228831997,35.335109630555415,68974800
2017-07-21,35.048221588134766,35.08787110783511,34.72402510692991,34.98291607817144,105010400
2017-07-24,35.472713470458984,35.55434715131817,34.96192820532544,35.120529870138824,85972800
2017-07-25,35.62431335449219,35.880869706006564,35.40507189631283,35.40507189631283,75415600
2017-07-26,35.79225158691406,35.90186878393733,35.69895543354355,35.76659558959771,63124000
2017-07-27,35.115867614746094,35.91586566536392,34.35552265338078,35.85988797367008,129905200
2017-07-28,34.86863708496094,35.03889766086149,34.79633479487512,34.959598604566345,68854800
2017-07-31,34.68904495239258,35.062222423268274,34.54910606997728,34.96192950993073,79383600
2017-08-01,34.996910095214844,35.036559615467624,34.61440486343597,34.77533757197476,141474400
2017-08-02,36.65055465698242,37.25929826393161,36.42198531044248,37.14967750858519,279747200
2017-08-03,36.28437423706055,36.66687953243242,36.15609426263131,36.62956107461955,108389200
2017-08-04,36.47561264038086,36.71117865191637,36.3123488918472,36.400979309143814,82239600
2017-08-07,37.04006576538086,37.06572176880817,36.5409427923375,36.63190433923701,87481200
2017-08-08,37.33625030517578,37.74441145764138,36.914095625475476,36.99106358414921,144823600
2017-08-09,37.56483459472656,37.61381551854244,37.11002698308302,37.145010815177045,104526000
2017-08-10,36.36832046508789,37.464144991105265,36.20675576815626,37.440728471342105,163217200
2017-08-11,36.874088287353516,37.129315522181145,36.543938183983364,36.668037893852514,105028400
2017-08-14,37.42902755737305,37.51332203501475,37.17146010545126,37.304927850408816,88490800
2017-08-15,37.83879852294922,37.97928696250212,37.4969365316026,37.61869603750335,117862000
2017-08-16,37.68659973144531,38.05187469067169,37.49927823180448,37.91841048919763,110686400
2017-08-17,36.96307373046875,37.63040545053227,36.95838971048244,37.585916192813315,111762400
2017-08-18,36.8787727355957,37.34707461160327,36.69613528978154,36.963067216191455,109712400
2017-08-21,36.81087112426758,36.97009204968353,36.319152717452766,36.87877332531618,105474000
2017-08-22,37.41263961791992,37.46415311428086,37.000535219892456,37.049704920053316,86418400
2017-08-23,37.45945739746094,37.57419261677524,37.20189356894448,37.246382808532864,77596400
2017-08-24,37.29322814941406,37.63743038105221,37.12463915543373,37.56484057495086,79275600
2017-08-25,37.431365966796875,37.595270895142015,37.29321778239593,37.382192701863595,101920400
2017-08-28,37.808353424072266,37.93245313925462,37.44775896750251,37.496932238074706,103864000
2017-08-29,38.14552307128906,38.19469275832111,37.464143110972074,37.487559629560074,118067600
2017-08-30,38.24855422973633,38.374994154539614,38.07528126262268,38.353921429215646,109078400
2017-08-31,38.400753021240234,38.522512506830246,38.27899353565022,38.31645854242556,107140400
2017-09-01,38.41246795654297,38.620862180256744,38.3141249763156,38.58808118684762,66364400
2017-09-05,37.95118713378906,38.45929427630665,37.5952766825512,38.34221879905762,117874000
2017-09-06,37.91136932373047,38.164252699441256,37.58589974786229,38.09869073975981,86606800
2017-09-07,37.75918197631836,37.98865248625309,37.548447544515504,37.95352769904591,87714000
2017-09-08,37.14335250854492,37.73341011033105,37.119935993121935,37.66550793217819,114446000
2017-09-11,37.81536865234375,37.94415235613406,37.438385577353394,37.58121776285555,126323200
2017-09-12,37.6655158996582,38.39138515701224,37.176141350383325,38.075279996228524,286856000
2017-09-13,37.382198333740234,37.45478813059873,36.974777960881646,37.43371182938948,179629600
2017-09-14,37.06140899658203,37.32365689544726,37.01691974812604,37.22765772930816,95042800
2017-09-15,37.436065673828125,37.691289424411664,36.99586061934571,37.10591188296632,196458400
2017-09-18,37.152732849121094,37.58122953990812,36.995852132744446,37.489910807304994,113077600
2017-09-19,37.166770935058594,37.41028986909778,37.09886874688678,37.34940834915841,83242400
2017-09-20,36.543941497802734,37.056729091361596,36.01944206898621,36.97243460410287,211805600
2017-09-21,35.91640090942383,36.48070534951721,35.76654449928063,36.48070534951721,150046800
2017-09-22,35.56517791748047,35.654156397439955,35.253756810481256,35.483223678269475,186581600
2017-09-25,35.25143051147461,35.55114347798743,34.92596079442427,35.1203065352328,177549200
2017-09-26,35.85788345336914,36.04052094477093,35.51836522308943,35.539437955283326,146640000
2017-09-27,36.113101959228516,36.22783721712528,35.951537223386595,36.012418760289435,102016800
2017-09-28,35.890647888183594,36.12479877658399,35.75483994416828,36.0334800730222,88022000
2017-09-29,36.08732986450195,36.08967365976162,35.590931178225674,35.87425529453119,105199200
2017-10-02,36.0147590637207,36.16461553719432,35.759535371421286,36.1201262825465,74795200
2017-10-03,36.171634674072266,36.31446688431853,36.0381705018295,36.061583451118935,64921200
2017-10-04,35.93749237060547,36.02647088869919,35.69866093708102,35.9726171622606,80655200
2017-10-05,36.384708404541016,36.39641666417607,36.070947054333104,36.10138424195319,85135200
2017-10-06,36.3636360168457,36.408125260154385,36.1903630620801,36.286365789971555,69630400
2017-10-09,36.49007797241211,36.69847214519723,36.40812729534708,36.483053730745375,65051600
2017-10-10,36.50413513183594,36.995853602532705,36.31681721238983,36.54160014486928,62468000
2017-10-11,36.65632247924805,36.75700564679766,36.4690010530075,36.52051453454513,67622400
2017-10-12,36.52754592895508,36.84833156719553,36.464324175985006,36.60950018550368,64500400
2017-10-13,36.759361267089844,36.8272634748546,36.62355327870016,36.698479729583326,65576800
2017-10-16,37.436065673828125,37.46416265250199,36.91390633439898,36.97244408854351,96486000
2017-10-17,37.574195861816406,37.66785479430039,37.28384745454124,37.41263116635116,75989200
2017-10-18,37.407958984375,37.6304052719139,37.37049754324353,37.56249948744612,65496800
2017-10-19,36.52286148071289,36.780428935816666,36.29807858613113,36.70315869928553,170336800
2017-10-20,36.58608627319336,36.93731270141602,36.51818406912871,36.670380758881194,95896400
2017-10-23,36.567344665527344,36.92325502459659,36.41046399538357,36.735933594935986,87937200
2017-10-24,36.78510284423828,36.86002926421827,36.574364919023466,36.59543763968733,71028800
2017-10-25,36.62354278564453,36.89047466624593,36.356610905043134,36.74061823455495,84828400
2017-10-26,36.85770034790039,36.95604331402396,36.71018411228514,36.815551320784685,68002000
2017-10-27,38.17830276489258,38.30708646706129,37.15974497930068,37.29789314487303,177816800
2017-10-30,39.03763961791992,39.353744772461454,38.335186894813674,38.37499212037991,178803200
2017-10-31,39.58087158203125,39.72370379205398,39.089156773406835,39.31393966510382,144187200
2017-11-01,39.077449798583984,39.79161087220423,38.777736884549874,39.77521859161404,134551200
2017-11-02,39.363121032714844,39.4544397711699,38.70047333659824,39.00955434236021,165573600
2017-11-03,40.391029357910156,40.80313364657898,40.06789997973196,40.74225570015285,237594400
2017-11-06,40.80079650878906,40.9740694702925,40.20839498591057,40.360591649912955,140105200
2017-11-07,40.93193054199219,41.034957540570524,40.64860986876204,40.721196097889425,97446000
2017-11-08,41.266761779785156,41.266761779785156,40.81953263960085,40.896802876349426,97638000
2017-11-09,41.18246841430664,41.23398190686511,40.540893553352774,41.00217119035197,117930400
2017-11-10,41.046173095703125,41.21301948479117,40.95217745315184,41.149570453931894,100582000
2017-11-13,40.881683349609375,41.00622920302583,40.747735779498676,40.77123648552998,67928400
2017-11-14,40.26364517211914,40.76652936690712,40.22604548252473,40.66313201337438,99130000
2017-11-15,39.732566833496094,40.02395907738945,39.568072657791824,39.941710196685264,116632400
2017-11-16,40.207244873046875,40.38818663644769,40.019250031119455,40.22604113010659,94550000
2017-11-17,39.9839973449707,40.27538951731827,39.864152386176976,40.193140656808716,87598000
2017-11-20,39.94404983520508,40.0803460031453,39.84535335201456,40.01689698334308,65049600
2017-11-21,40.686622619628906,40.818217914850905,40.13203988569129,40.13203988569129,100525200
2017-11-22,41.11431884765625,41.123716976684214,40.665481990370445,40.73832914387371,102355600
2017-11-24,41.11666488647461,41.241210706024,41.04146551618642,41.1472150788671,56106800
2017-11-27,40.90987777709961,41.142521838079375,40.73363325427664,41.13547234402277,82867200
2017-11-28,40.670188903808594,41.09317290141974,40.38584615494821,40.95922892503064,105715200
2017-11-29,39.82655334472656,40.634928634981506,39.28137226092645,40.56678234414522,166665600
2017-11-30,40.383487701416016,40.45163399113441,39.582161916954725,40.049794988247214,166108800
2017-12-01,40.19550323486328,40.34119756572493,39.596271115090516,39.93700982297569,159037200
2017-12-04,39.90176010131836,40.564437632885294,39.86181177367992,40.53153879920046,130169600
2017-12-05,39.86416244506836,40.30594987913818,39.57277019919403,39.727866245499925,109400800
2017-12-06,39.71610641479492,39.99574824150857,39.11687802692654,39.36126880478112,114240000
2017-12-07,39.7889518737793,40.05214245899649,39.69260403965415,39.720802006440906,102693200
2017-12-08,39.80070877075195,40.18374798375327,39.671465666267764,40.06390300869015,93420800
2017-12-11,40.57619094848633,40.627889631724955,39.664418083046094,39.76076595505482,141095200
2017-12-12,40.34823989868164,40.510385411386146,40.29184395388251,40.453985880883515,77636800
2017-12-13,40.48218536376953,40.78062345157559,40.41873634341956,40.536232669999265,95273600
2017-12-14,40.4704475402832,40.68429178141561,40.33649996538562,40.512744509805955,81906000
2017-12-15,40.881683349609375,40.92868117596768,40.5268456370442,40.801786686229825,160677200
2017-12-18,41.45741653442383,41.64071057492532,41.09082845342083,41.09552931196572,117684400
2017-12-19,41.015625,41.21537023278659,40.90987900028526,41.130772715873974,109745600
2017-12-20,40.970970153808594,41.22241042592137,40.712476803315745,41.09316375067494,93902400
2017-12-21,41.12607192993164,41.36341685636329,40.91223129393932,40.92867891869068,83799600
2017-12-22,41.12607192993164,41.222419799360246,41.00622694147194,41.04852390715038,65397600
2017-12-26,40.08269500732422,40.294186942085446,39.87354812232959,40.136742308749334,132742000
2017-12-27,40.089752197265625,40.132049158058315,39.88060885781537,39.972255858569895,85992800
2017-12-28,40.20254135131836,40.38348668842954,40.06154433279219,40.18374150980133,65920800
2017-12-29,39.76781463623047,40.087404859849556,39.76546600002373,40.07095723499411,103999600
2018-01-02,40.47984313964844,40.48924485609061,39.77486500606255,39.98636059756084,102223600
2018-01-03,40.472782135009766,41.0179667910744,40.40933670273748,40.543280645459944,118071600
2018-01-04,40.6607780456543,40.76417538562877,40.43753574472939,40.545630356009404,89738400
2018-01-05,41.123722076416016,41.210668227095155,40.665487033276754,40.75713404190461,94640000
2018-01-08,40.970970153808594,41.26705960334316,40.87227008492711,40.970970153808594,82271200
2018-01-09,40.96626281738281,41.137806421557805,40.750070042847945,41.01796147930449,86336000
2018-01-10,40.95686721801758,40.95921943935775,40.65372827850578,40.691327962915956,95839600
2018-01-11,41.18951416015625,41.23886419766653,41.003871531948754,41.02736864709842,74670800
2018-01-12,41.61484909057617,41.678298112455614,41.27645908815704,41.401004910477496,101672400
2018-01-16,41.40335464477539,42.15533039069963,41.39160429539936,41.8051900592319,118263600
2018-01-17,42.08718490600586,42.12243236910456,41.140164816586015,41.39395372230317,137547200
2018-01-18,42.124794006347656,42.32219061773562,41.887452648254595,42.15064334916605,124773600
2018-01-19,41.93678665161133,42.19997725182041,41.69004367106382,41.97203411210254,129700400
2018-01-22,41.59370422363281,41.77699822657557,41.499708586222475,41.66420274454242,108434400
2018-01-23,41.60309600830078,42.167080503862,41.5514009256016,41.66419639043257,130756400
2018-01-24,40.94042205810547,41.664199890843385,40.70072853771156,41.65244954054597,204420400
2018-01-25,40.209598541259766,41.11196959260525,40.07330235344657,41.008572237319115,166116000
2018-01-26,40.303592681884766,40.41874038429801,39.962854017878804,40.41874038429801,156572000
2018-01-29,39.4693717956543,39.98635497038947,39.26022845555082,39.98635497038947,202561600
2018-01-30,39.236724853515625,39.3307204835372,38.70329050959941,38.89833484831245,184192800
2018-01-31,39.34480285644531,39.58214763844355,39.12626149535593,39.21320759569876,129915600
2018-02-01,39.42707824707031,39.624471271162726,39.18738466884133,39.28373254454275,188923200
2018-02-02,37.71632766723633,39.19678236757706,37.62233202321951,39.00878749383944,346375200
2018-02-05,36.77399444580078,38.51058967214112,36.65884677725006,37.38732529492518,290954000
2018-02-06,38.31085968017578,38.47300521725255,36.18887588126691,36.38392025298939,272975200
2018-02-07,37.49072265625,38.397794352536856,37.38027941886782,38.3249472108643,206434400
2018-02-08,36.459102630615234,37.83381085690176,36.430904664357946,37.66696452323977,217562000
2018-02-09,36.90504837036133,37.25425438426023,35.44923304181064,37.06077669019042,282690400
2018-02-12,38.39154815673828,38.66996831387416,37.16460137519868,37.39819391405882,243278000
2018-02-13,38.776161193847656,38.87290190485104,38.14145284162553,38.21223881553835,130196800
2018-02-14,39.4910774230957,39.53118862012898,38.43166081828254,38.46941020351671,162579600
2018-02-15,40.8171272277832,40.840720145877995,39.87568230794668,40.062081842285394,204588800
2018-02-16,40.68498611450195,41.24891186359116,40.52926135567007,40.66847143416159,160704400
2018-02-20,40.54814147949219,41.11678010195988,40.44668077568657,40.595330913677635,135722000
2018-02-21,40.36410140991211,41.08374840414565,40.349941338929334,40.779373483994476,149886400
2018-02-22,40.70150375366211,41.04363161587473,40.515104248149626,40.53633895124801,123967600
2018-02-23,41.40936279296875,41.44475397061122,40.946897669942075,40.977572424114385,135249600
2018-02-26,42.228118896484375,42.32721780967406,41.57689592395623,41.60992889501946,152648800
2018-02-27,42.09125518798828,42.5843914035895,42.03698752223843,42.25878180876758,155712400
2018-02-28,42.027549743652344,42.61742666505022,42.011035062021165,42.296533475796856,151128400
2018-03-01,41.29138946533203,42.41923398670208,40.73926546455893,42.12665370237415,195208000
2018-03-02,41.57688522338867,41.59811992782336,40.68970805689516,40.77229226346059,153816000
2018-03-05,41.7208251953125,41.937899514940796,41.178137596079885,41.34094423588205,113605600
2018-03-06,41.6854362487793,42.05823902391943,41.55802437388737,41.978016598975465,95154000
2018-03-07,41.29845428466797,41.491935603462025,41.11913303336213,41.27721958391904,126814000
2018-03-08,41.74913787841797,41.791607297060516,41.307911005454166,41.4046481035812,95096400
2018-03-09,42.4664192199707,42.47113924353267,41.85530758048852,41.989801249581454,128740800
2018-03-12,42.876976013183594,43.03506260368419,42.520691631636566,42.53956452574493,128828400
2018-03-13,42.464054107666016,43.296959915007946,42.29181107903721,43.08224388186974,126774000
2018-03-14,42.103050231933594,42.59382819862952,41.954400115006315,42.54663877113083,117473600
2018-03-15,42.15259552001953,42.5277599084707,42.015747268001554,42.117204351449764,90975200
2018-03-16,42.00394821166992,42.263491843656865,41.909565763410995,42.152594717154045,157618800
2018-03-19,41.362178802490234,41.87419164163715,40.975219607911185,41.83880045933444,133787200
2018-03-20,41.3480110168457,41.71609361338216,41.27722507128344,41.3480110168457,78597600
2018-03-21,40.411293029785156,41.31262318028808,40.40893121766546,41.30082492065965,148219600
2018-03-22,39.840293884277344,40.743982276911176,39.78130618447849,40.111635863222695,165963200
2018-03-23,38.9177131652832,40.092746767926386,38.9177131652832,39.731742446630456,164115200
2018-03-26,40.765220642089844,40.843084837972036,39.27165164905539,39.65625260438527,150164800
2018-03-27,39.71995162963867,41.32677579210551,39.38490196935786,40.97992787329814,163690400
2018-03-28,39.28107452392578,40.11634208181296,38.976699681852395,39.46275758487312,166674000
2018-03-29,39.58781814575195,40.52454294910797,39.380180325263105,39.594896380512,153594000
2018-04-02,39.328269958496094,39.86152096687733,38.806820808205174,39.318833512475734,150347200
2018-04-03,39.73174285888672,39.816685264797854,38.90355710149498,39.5547798132654,121112000
2018-04-04,40.491512298583984,40.58589116765485,38.877609875339886,38.90356460438284,138422000
2018-04-05,40.77229309082031,41.10970095809457,40.602408251249656,40.720383634266895,107732800
2018-04-06,39.729393005371094,40.69678903141309,39.686919993319535,40.34050465406206,140021200
2018-04-09,40.12343215942383,40.840720969728224,40.076242721959105,40.08332095756265,116070800
2018-04-10,40.87846755981445,41.05543062284395,40.47263198057431,40.819479872137954,113634400
2018-04-11,40.687347412109375,41.036553509779665,40.51274256311289,40.63779617106893,89726400
2018-04-12,41.088470458984375,41.2913882825573,40.82892314965039,40.9162273902391,91557200
2018-04-13,41.22766876220703,41.48957420837199,41.02003457448583,41.23946701840447,100497200
2018-04-16,41.48485565185547,41.572156262644945,41.251263152324285,41.29845257436394,86313600
2018-04-17,42.055870056152344,42.22103488889302,41.62407967892242,41.64295617413897,106421600
2018-04-18,41.96149826049805,42.19273268551426,41.73498746089244,41.954420023030636,83018000
2018-04-19,40.77229309082031,41.38340471077207,40.73926012758841,40.998803810032534,139235200
2018-04-20,39.10176086425781,40.39949006513445,39.0333331265762,40.25320174368442,261964400
2018-04-23,38.9885139465332,39.38490958737262,38.717168349229446,39.363674878111304,146062000
2018-04-24,38.44581985473633,39.245692837977245,38.03998423370853,39.08996446239895,134768000
2018-04-25,38.61334991455078,39.030983870382244,38.32077320452149,38.370320860106034,113528400
2018-04-26,38.74783706665039,39.10412144545625,38.547277465141086,38.72424054871171,111852000
2018-04-27,38.299530029296875,38.77378977239509,37.90077265907979,38.695925587649484,142623200
2018-04-30,38.993221282958984,39.4651228027348,38.18627011618109,38.25469785272939,169709600
2018-05-01,39.89927291870117,39.922865833302694,38.99558112200881,39.264564830660426,214277600
2018-05-02,41.661827087402344,41.940247253815606,41.00824247935094,41.34565033529137,266157600
2018-05-03,41.737335205078125,41.881265331356566,41.15925648817477,41.49902620268934,136272800
2018-05-04,43.37483215332031,43.473931048501996,42.03934987955743,42.058226373923915,224805200
2018-05-07,43.68864059448242,44.2808756654181,43.5918999254284,43.693357017127035,169805600
2018-05-08,43.89863586425781,43.938747057989126,43.33707195137426,43.64852865609634,113611200
2018-05-09,44.207733154296875,44.21716960025953,43.70279868770983,44.016613620728904,92844800
2018-05-10,44.840084075927734,44.91794826437476,44.27616186292336,44.29740016909847,111957200
2018-05-11,44.669551849365234,45.01773731530681,44.399530836411245,44.882728615933274,104848800
2018-05-14,44.5653190612793,44.89218783568116,44.49663107966157,44.76901931552591,83115200
2018-05-15,44.160301208496094,44.3095245780708,43.842908797400575,44.240832963990755,94780800
2018-05-16,44.57243347167969,44.638757775906996,44.05607901163132,44.07266099123978,76732400
2018-05-17,44.29056930541992,44.74534126899987,44.14134595601487,44.5297972341273,69176000
2018-05-18,44.12949752807617,44.484788425824675,44.08686435516519,44.33793601130118,73190800
2018-05-21,44.44215393066406,44.83060515607693,44.27161401568224,44.52979119295541,73603200
2018-05-22,44.33083724975586,44.73823783050188,44.24082905204025,44.61980751317354,60962800
2018-05-23,44.61506271362305,44.64822305301992,43.99922370858867,44.138974209238135,80233600
2018-05-24,44.5653190612793,44.72875344848023,44.10581254747259,44.712175086381805,92936000
2018-05-25,44.66718292236328,44.920621944783285,44.446900632993504,44.584280247117356,69844000
2018-05-29,44.50609588623047,44.70742879935333,44.262129808938624,44.435040612615495,90056400
2018-05-30,44.4113655090332,44.52979581705729,44.24082557634202,44.46347513370029,74762000
2018-05-31,44.26214599609375,44.58427660637395,44.08923874338795,44.34504866456986,109931200
2018-06-01,45.06036376953125,45.06509837950518,44.47057954922888,44.52742739677085,93770000
2018-06-04,45.436973571777344,45.813581093512056,45.32328148514552,45.39196947530471,105064800
2018-06-05,45.78752899169922,45.936752349006156,45.56251211021858,45.73068475212057,86264000
2018-06-06,45.946224212646484,45.96991172144103,45.45829189081266,45.863325160278386,83734400
2018-06-07,45.823055267333984,45.99832980589639,45.557768926088954,45.98411874754875,85388800
2018-06-08,45.406185150146484,45.47724406684225,44.949045837835435,45.280649296806835,106627200
2018-06-11,45.294857025146484,45.470135191540656,45.05326178604334,45.323282758257605,73234000
2018-06-12,45.54356384277344,45.621728288146265,45.27591016142466,45.33275801647942,67644400
2018-06-13,45.169315338134766,45.685673321417624,45.10773288373838,45.576715856033054,86553600
2018-06-14,45.19300079345703,45.375384457711235,45.055621219076464,45.37064623398618,86440400
2018-06-15,44.728759765625,45.04141752689821,44.591380168781285,45.01062448895897,246876800
2018-06-18,44.705078125,44.81877021928192,44.34031071846099,44.501377831716354,73939600
2018-06-19,43.98265075683594,44.13424141475721,43.4520816470083,43.852376688105224,134314000
2018-06-20,44.17449951171875,44.34030119991355,43.99211584760161,44.138971869321914,82514800
2018-06-21,43.92816925048828,44.61269625214072,43.805000724311725,44.35214814180685,102847600
2018-06-22,43.80026626586914,44.091603822139675,43.748156639322374,44.08449829253842,108801600
2018-06-25,43.148902893066406,43.80026966118751,42.80782298894085,43.44024047192091,126652400
2018-06-26,43.68419647216797,44.181605152219255,43.23653010580411,43.34312026167635,98276800
2018-06-27,43.62024688720703,44.35925076748661,43.589453854126795,43.87368583775696,101141200
2018-06-28,43.93764114379883,44.10581375945157,43.5349788480715,43.60603775066007,69460800
2018-06-29,43.845272064208984,44.33794261618318,43.32417939272685,44.12476587725427,90950800
2018-07-02,44.335567474365234,44.363993205372445,43.44497287727165,43.539719290285504,70925200
2018-07-03,43.56340026855469,44.51794817879896,43.47339208576447,44.480049616128774,55819200
2018-07-05,43.91395950317383,44.15319105336595,43.648676753232714,43.880799159431184,66416800
2018-07-06,44.5226936340332,44.631647501648864,43.866588666289246,43.91869829487289,69940800
2018-07-09,45.14089584350586,45.16457973616899,44.83771454945132,44.88508594898369,79026400
2018-07-10,45.086421966552734,45.306700615681194,45.04615247930805,45.171691937165185,63756400
2018-07-11,44.50137710571289,44.951410864966526,44.437423722507305,44.64822954235654,75326000
2018-07-12,45.24747848510742,45.33748666638349,44.84007797877105,44.89218759801447,72164400
2018-07-13,45.318546295166016,45.439343919412806,45.21669434145454,45.25933113567527,50055600
2018-07-16,45.219058990478516,45.63119413029191,45.10299599285655,45.36354410416871,60172400
2018-07-17,45.346961975097656,45.44644299520925,44.81402561536737,44.944299670587085,62138000
2018-07-18,45.098262786865234,45.42986983945193,44.98693800093619,45.425131614844666,65573600
2018-07-19,45.44881820678711,45.607514392968014,44.930092856052,44.930092856052,81147200
